feature,rss,gcv,nb_subset,timestep
GLF001_wl,0.13,0.13,0.11,3
PAS005_wl,0.00,0.00,0.11,3
PAS007_wl,0.00,0.00,0.11,3
CPY013_wl,0.00,0.00,0.11,3
CPY014_wl,0.00,0.00,0.11,3
PAS009_wl,0.00,0.00,0.11,3
CPY015_wl,0.00,0.00,0.05,3
CPY006_wl,0.00,0.00,0.11,3
YOM005_wl,0.00,0.00,0.11,3
DNP029_temp,0.00,0.00,0.00,3
DNP028_temp,0.00,0.00,0.00,3
DNP032_temp,0.00,0.00,0.00,3
DNP031_temp,0.00,0.00,0.00,3
DNP018_temp,0.00,0.00,0.00,3
DNP030_temp,0.00,0.00,0.00,3
DNP019_temp,0.00,0.00,0.00,3
DNP020_temp,0.00,0.00,0.00,3
DNP022_temp,0.00,0.00,0.00,3
DNP023_temp,0.00,0.00,0.00,3
CPY010_wl,0.91,0.91,0.05,4
CPY015_wl,0.01,0.01,0.05,4
PAS008_wl,0.01,0.01,0.08,4
DNP007_press,0.01,0.01,0.05,4
PIN001_wl,0.01,0.01,0.05,4
GLF001_wl,0.01,0.01,0.05,4
PAS005_wl,0.01,0.01,0.05,4
DNP028_temp,0.01,0.01,0.05,4
CPY013_wl,0.01,0.01,0.05,4
DNP006_temp,0.00,0.00,0.05,4
DNP020_temp,0.00,0.00,0.05,4
BKK001_wl,0.00,0.00,0.05,4
DNP013_temp,0.00,0.00,0.05,4
BKK003_wl,0.00,0.00,0.05,4
DNP031_humid,0.00,0.00,0.05,4
NAN006_wl,0.00,0.00,0.05,4
WAN001_wl,0.00,0.00,0.05,4
DNP026_humid,0.00,0.00,0.05,4
DNP029_temp,0.00,0.00,0.00,4
YOM010_wl,0.00,0.00,0.00,4
DNP027_temp,0.00,0.00,0.00,4
DNP022_temp,0.00,0.00,0.00,4
CPY008_wl,0.91,0.91,0.05,5
GLF001_wl,0.02,0.02,0.05,5
DNP017_temp,0.01,0.01,0.05,5
PAS007_wl,0.01,0.01,0.05,5
DNP032_press,0.01,0.01,0.05,5
CPY006_wl,0.01,0.01,0.05,5
CPY011_wl,0.00,0.00,0.05,5
BKK004_wl,0.00,0.00,0.05,5
DNP025_temp,0.00,0.00,0.05,5
BKK002_wl,0.00,0.00,0.05,5
DNP004_temp,0.00,0.00,0.05,5
PAS008_wl,0.00,0.00,0.05,5
PAS006_wl,0.00,0.00,0.05,5
PAS009_wl,0.00,0.00,0.05,5
BKK019_wl,0.00,0.00,0.05,5
YOM009_wl,0.00,0.00,0.05,5
DNP004_humid,0.00,0.00,0.05,5
DNP020_temp,0.00,0.00,0.02,5
CPY015_wl,0.00,0.00,0.05,5
DNP055_temp,0.00,0.00,0.05,5
CPY010_wl,0.00,0.00,0.05,5
CPY010_wl,0.89,0.89,0.09,6
PAS008_wl,0.07,0.07,0.22,6
CPY006_wl,0.02,0.02,0.09,6
NAN008_wl,0.00,0.00,0.09,6
CPY015_wl,0.00,0.00,0.09,6
CPY008_wl,0.00,0.00,0.09,6
PAS007_wl,0.00,0.00,0.09,6
YOM005_wl,0.00,0.00,0.09,6
DNP024_humid,0.00,0.00,0.09,6
DNP026_temp,0.00,0.00,0.09,6
DNP027_temp,0.00,0.00,0.00,6
DNP032_temp,0.00,0.00,0.00,6
DNP031_temp,0.00,0.00,0.00,6
DNP030_temp,0.00,0.00,0.00,6
DNP029_temp,0.00,0.00,0.00,6
DNP028_temp,0.00,0.00,0.00,6
DNP017_temp,0.00,0.00,0.00,6
DNP018_temp,0.00,0.00,0.00,6
DNP019_temp,0.00,0.00,0.00,6
DNP020_temp,0.00,0.00,0.00,6
DNP025_temp,0.00,0.00,0.00,6
DNP024_temp,0.00,0.00,0.00,6
DNP015_temp,0.00,0.00,0.00,6
DNP022_temp,0.00,0.00,0.00,6
CPY006_wl,0.82,0.82,0.10,7
CPY015_wl,0.13,0.13,0.10,7
BKK003_wl,0.02,0.02,0.10,7
PAS007_wl,0.01,0.01,0.05,7
CPY013_wl,0.01,0.01,0.10,7
GLF001_wl,0.01,0.01,0.10,7
PAS006_wl,0.00,0.00,0.10,7
CPY003_wl,0.00,0.00,0.10,7
BKK007_wl,0.00,0.00,0.10,7
BKK001_wl,0.00,0.00,0.10,7
CPY017_wl,0.00,0.00,0.10,7
DNP023_temp,0.00,0.00,0.00,7
DNP019_temp,0.00,0.00,0.00,7
DNP020_temp,0.00,0.00,0.00,7
DNP022_temp,0.00,0.00,0.00,7
DNP025_temp,0.00,0.00,0.00,7
DNP024_temp,0.00,0.00,0.00,7
DNP026_temp,0.00,0.00,0.00,7
DNP027_temp,0.00,0.00,0.00,7
DNP028_temp,0.00,0.00,0.00,7
CPY006_wl,0.90,0.90,0.06,8
DNP007_press,0.03,0.03,0.06,8
CPY015_wl,0.03,0.03,0.06,8
PAS008_wl,0.01,0.01,0.11,8
PAS007_wl,0.01,0.01,0.06,8
PAS005_wl,0.01,0.01,0.06,8
DNP025_temp,0.01,0.01,0.06,8
DNP006_temp,0.00,0.00,0.03,8
YOM009_wl,0.00,0.00,0.06,8
BKK021_wl,0.00,0.00,0.06,8
CPY003_wl,0.00,0.00,0.06,8
CPY008_wl,0.00,0.00,0.06,8
YOM005_wl,0.00,0.00,0.06,8
PIN001_wl,0.00,0.00,0.06,8
VLGE15_humid,0.00,0.00,0.06,8
DNP004_humid,0.00,0.00,0.06,8
DNP020_temp,0.00,0.00,0.06,8
DNP026_temp,0.00,0.00,0.00,8
DNP030_temp,0.00,0.00,0.00,8
DNP018_temp,0.00,0.00,0.00,8
DNP024_temp,0.00,0.00,0.00,8
DNP022_temp,0.00,0.00,0.00,8
CPY010_wl,0.90,0.90,0.07,9
PAS008_wl,0.06,0.06,0.21,9
NAN008_wl,0.01,0.01,0.07,9
CPY008_wl,0.01,0.01,0.10,9
CPY014_wl,0.01,0.01,0.07,9
CPY006_wl,0.00,0.00,0.07,9
DNP008_temp,0.00,0.00,0.07,9
VLGE04_press,0.00,0.00,0.07,9
DNP024_humid,0.00,0.00,0.07,9
BKK001_wl,0.00,0.00,0.07,9
CPY003_wl,0.00,0.00,0.07,9
CPY015_wl,0.00,0.00,0.07,9
DNP004_temp,0.00,0.00,0.00,9
DNP026_temp,0.00,0.00,0.00,9
DNP019_temp,0.00,0.00,0.00,9
DNP020_temp,0.00,0.00,0.00,9
DNP022_temp,0.00,0.00,0.00,9
DNP023_temp,0.00,0.00,0.00,9
DNP024_temp,0.00,0.00,0.00,9
DNP025_temp,0.00,0.00,0.00,9
DNP005_temp,0.00,0.00,0.00,9
CPY006_wl,0.83,0.83,0.07,10
GLF001_wl,0.10,0.10,0.07,10
CPY008_wl,0.04,0.04,0.07,10
NAN008_wl,0.01,0.01,0.07,10
BKK019_wl,0.00,0.00,0.04,10
DNP029_temp,0.00,0.00,0.07,10
CPY011_wl,0.00,0.00,0.07,10
CPY014_wl,0.00,0.00,0.07,10
YOM009_wl,0.00,0.00,0.07,10
PAS008_wl,0.00,0.00,0.07,10
NAN014_wl,0.00,0.00,0.07,10
CPY015_wl,0.00,0.00,0.07,10
PAS005_wl,0.00,0.00,0.07,10
DNP013_temp,0.00,0.00,0.07,10
DNP033_temp,0.00,0.00,0.00,10
DNP032_temp,0.00,0.00,0.00,10
DNP020_temp,0.00,0.00,0.00,10
DNP022_temp,0.00,0.00,0.00,10
DNP028_temp,0.00,0.00,0.00,10
DNP030_temp,0.00,0.00,0.00,10
DNP027_temp,0.00,0.00,0.00,10
DNP025_temp,0.00,0.00,0.00,10
DNP024_temp,0.00,0.00,0.00,10
DNP023_temp,0.00,0.00,0.00,10
CPY006_wl,0.90,0.90,0.04,11
BKK019_wl,0.04,0.04,0.04,11
DNP017_temp,0.01,0.01,0.04,11
NAN008_wl,0.01,0.01,0.04,11
DNP006_humid,0.01,0.01,0.04,11
CPY008_wl,0.01,0.01,0.04,11
GLF001_wl,0.00,0.00,0.04,11
PAS008_wl,0.00,0.00,0.04,11
CPY013_wl,0.00,0.00,0.04,11
DNP032_wl,0.00,0.00,0.04,11
DNP030_temp,0.00,0.00,0.04,11
DNP013_temp,0.00,0.00,0.04,11
PAS004_wl,0.00,0.00,0.04,11
YOM009_wl,0.00,0.00,0.04,11
PAS009_wl,0.00,0.00,0.04,11
YOM005_wl,0.00,0.00,0.04,11
CPY003_wl,0.00,0.00,0.04,11
DNP033_humid,0.00,0.00,0.04,11
DNP018_press,0.00,0.00,0.04,11
CPY015_wl,0.00,0.00,0.04,11
CPY010_wl,0.00,0.00,0.04,11
DNP055_temp,0.00,0.00,0.04,11
CPY006_wl,0.86,0.86,0.06,12
CPY015_wl,0.10,0.10,0.06,12
GLF001_wl,0.01,0.01,0.06,12
PAS003_wl,0.01,0.01,0.06,12
DNP029_temp,0.01,0.01,0.06,12
PAS007_wl,0.00,0.00,0.06,12
CPY011_wl,0.00,0.00,0.10,12
BKK003_wl,0.00,0.00,0.06,12
PAS005_wl,0.00,0.00,0.06,12
DIV006_wl,0.00,0.00,0.06,12
DNP031_humid,0.00,0.00,0.06,12
CPY010_wl,0.00,0.00,0.06,12
DNP028_press,0.00,0.00,0.06,12
YOM009_wl,0.00,0.00,0.06,12
CPY013_wl,0.00,0.00,0.06,12
DNP008_temp,0.00,0.00,0.00,12
DNP003_temp,0.00,0.00,0.00,12
DNP002_temp,0.00,0.00,0.00,12
DNP001_temp,0.00,0.00,0.00,12
DNP024_temp,0.00,0.00,0.00,12
DNP027_temp,0.00,0.00,0.00,12
DNP023_temp,0.00,0.00,0.00,12
CPY009_temp,0.00,0.00,0.00,12
CPY006_wl,0.89,0.89,0.04,13
CPY008_wl,0.06,0.06,0.04,13
PAS003_wl,0.01,0.01,0.04,13
BKK019_wl,0.01,0.01,0.04,13
DNP055_temp,0.01,0.01,0.04,13
DNP013_temp,0.00,0.00,0.04,13
DNP004_press,0.00,0.00,0.04,13
PAS005_wl,0.00,0.00,0.04,13
PAS009_wl,0.00,0.00,0.04,13
NAN008_wl,0.00,0.00,0.04,13
DNP030_temp,0.00,0.00,0.04,13
DNP006_humid,0.00,0.00,0.04,13
CPY001_wl,0.00,0.00,0.04,13
DNP001_press,0.00,0.00,0.04,13
DNP033_humid,0.00,0.00,0.04,13
DNP013_press,0.00,0.00,0.04,13
DNP028_temp,0.00,0.00,0.02,13
CHM004_wl,0.00,0.00,0.04,13
PIN001_wl,0.00,0.00,0.04,13
CPY011_wl,0.00,0.00,0.04,13
CPY010_wl,0.00,0.00,0.04,13
DNP004_wl,0.00,0.00,0.04,13
PAS004_wl,0.00,0.00,0.04,13
CPY006_wl,0.89,0.89,0.05,14
GLF001_wl,0.04,0.04,0.05,14
DNP007_temp,0.01,0.01,0.05,14
DNP025_temp,0.01,0.01,0.05,14
CPY003_wl,0.01,0.01,0.05,14
YOM006_wl,0.01,0.01,0.05,14
PAS007_wl,0.00,0.00,0.05,14
THA001_wl,0.00,0.00,0.05,14
CPY011_wl,0.00,0.00,0.05,14
VLGE15_press,0.00,0.00,0.05,14
PIN001_wl,0.00,0.00,0.05,14
NAN014_wl,0.00,0.00,0.05,14
BKK001_wl,0.00,0.00,0.05,14
DNP032_wl,0.00,0.00,0.05,14
PAS009_wl,0.00,0.00,0.05,14
LBI001_rain1h,0.00,0.00,0.05,14
CPY010_wl,0.00,0.00,0.05,14
CPY013_wl,0.00,0.00,0.05,14
PAS005_wl,0.00,0.00,0.05,14
DIV006_wl,0.00,0.00,0.02,14
PAS002_wl,0.00,0.00,0.05,14
CPY010_wl,0.89,0.89,0.05,15
NAN008_wl,0.03,0.03,0.05,15
DNP004_press,0.02,0.02,0.05,15
DNP006_temp,0.01,0.01,0.05,15
PAS002_wl,0.01,0.01,0.05,15
DIV006_wl,0.01,0.01,0.05,15
PAS008_wl,0.01,0.01,0.10,15
DNP025_temp,0.01,0.01,0.05,15
PAS007_wl,0.01,0.01,0.05,15
YOM006_wl,0.00,0.00,0.05,15
CPY015_wl,0.00,0.00,0.05,15
DNP010_humid,0.00,0.00,0.05,15
PAS005_wl,0.00,0.00,0.05,15
PIN001_wl,0.00,0.00,0.05,15
GLF001_wl,0.00,0.00,0.05,15
BKK001_wl,0.00,0.00,0.05,15
DNP002_temp,0.00,0.00,0.05,15
PIN006_wl,0.00,0.00,0.02,15
DNP009_press,0.00,0.00,0.05,15
DNP007_temp,0.00,0.00,0.05,15
CPY006_wl,0.90,0.90,0.05,16
GLF001_wl,0.03,0.03,0.05,16
DNP020_temp,0.02,0.02,0.05,16
NAN008_wl,0.01,0.01,0.05,16
PAS005_wl,0.01,0.01,0.05,16
CPY011_wl,0.01,0.01,0.05,16
DNP032_wl,0.00,0.00,0.05,16
DIV006_wl,0.00,0.00,0.02,16
CPY015_wl,0.00,0.00,0.05,16
PAS008_wl,0.00,0.00,0.05,16
CHM004_wl,0.00,0.00,0.05,16
DNP003_press,0.00,0.00,0.05,16
NAN005_wl,0.00,0.00,0.05,16
BKK002_wl,0.00,0.00,0.05,16
DNP017_press,0.00,0.00,0.05,16
DNP004_humid,0.00,0.00,0.05,16
DNP018_press,0.00,0.00,0.05,16
DNP005_temp,0.00,0.00,0.05,16
VLGE13_humid,0.00,0.00,0.05,16
DNP006_press,0.00,0.00,0.05,16
DNP008_temp,0.00,0.00,0.05,16
NAN008_wl,0.86,0.86,0.07,17
PAS005_wl,0.04,0.04,0.04,17
GLF001_wl,0.02,0.02,0.04,17
LBI001_rain1h,0.01,0.01,0.09,17
DNP007_temp,0.01,0.01,0.04,17
PAS009_wl,0.01,0.01,0.04,17
CPY010_wl,0.01,0.01,0.04,17
BKK001_wl,0.01,0.01,0.04,17
VLGE25_temp,0.01,0.01,0.04,17
DNP017_press,0.00,0.00,0.04,17
BKK004_wl,0.00,0.00,0.04,17
PAS002_wl,0.00,0.00,0.04,17
PIN001_wl,0.00,0.00,0.04,17
CPY015_wl,0.00,0.00,0.04,17
CPY006_wl,0.00,0.00,0.04,17
DNP011_press,0.00,0.00,0.04,17
CHM001_wl,0.00,0.00,0.04,17
CPY017_wl,0.00,0.00,0.04,17
NAN005_wl,0.00,0.00,0.04,17
DNP022_wl,0.00,0.00,0.04,17
DIV006_wl,0.00,0.00,0.04,17
DNP004_wl,0.00,0.00,0.04,17
DNP032_wl,0.00,0.00,0.04,17
NAN014_wl,0.00,0.00,0.04,17
CPY008_wl,0.00,0.00,0.04,17
CPY006_wl,0.84,0.84,0.05,18
CPY011_wl,0.07,0.07,0.07,18
DNP025_temp,0.02,0.02,0.05,18
PIN005_wl,0.01,0.01,0.05,18
DNP017_temp,0.01,0.01,0.09,18
PAS005_wl,0.01,0.01,0.05,18
NAN008_wl,0.01,0.01,0.05,18
DIV006_wl,0.01,0.01,0.05,18
YOM004_wl,0.01,0.01,0.05,18
YOM006_wl,0.00,0.00,0.05,18
GLF001_wl,0.00,0.00,0.05,18
DNP004_temp,0.00,0.00,0.05,18
PAS002_wl,0.00,0.00,0.05,18
DNP010_humid,0.00,0.00,0.05,18
DNP032_press,0.00,0.00,0.05,18
BKK021_wl,0.00,0.00,0.02,18
CPY015_wl,0.00,0.00,0.05,18
TB0005_temp,0.00,0.00,0.05,18
VLGE28_rain1h,0.00,0.00,0.05,18
CPY009_temp,0.00,0.00,0.05,18
DNP020_temp,0.00,0.00,0.05,18
CPY011_wl,0.80,0.80,0.05,19
NAN008_wl,0.10,0.10,0.05,19
YOM006_wl,0.02,0.02,0.05,19
CPY015_wl,0.02,0.02,0.05,19
DIV006_wl,0.01,0.01,0.12,19
DNP004_humid,0.01,0.01,0.05,19
DNP004_press,0.01,0.01,0.05,19
NAN005_wl,0.01,0.01,0.05,19
CPY006_wl,0.00,0.00,0.05,19
PAS005_wl,0.00,0.00,0.05,19
DNP013_temp,0.00,0.00,0.05,19
DNP031_temp,0.00,0.00,0.05,19
BKK002_wl,0.00,0.00,0.05,19
BKK003_wl,0.00,0.00,0.05,19
DNP028_press,0.00,0.00,0.05,19
PAS002_wl,0.00,0.00,0.05,19
DNP019_humid,0.00,0.00,0.05,19
YOM009_wl,0.00,0.00,0.05,19
DNP006_temp,0.00,0.00,0.05,19
DNP008_temp,0.00,0.00,0.00,19
DNP005_temp,0.00,0.00,0.00,19
CPY011_wl,0.82,0.82,0.04,20
NAN008_wl,0.06,0.06,0.13,20
GLF001_wl,0.02,0.02,0.04,20
DIV006_wl,0.02,0.02,0.11,20
CPY010_wl,0.01,0.01,0.04,20
NAN005_wl,0.01,0.01,0.04,20
PAS009_wl,0.01,0.01,0.07,20
DNP023_temp,0.01,0.01,0.04,20
CHM004_wl,0.01,0.01,0.04,20
CPY015_wl,0.00,0.00,0.04,20
PAS005_wl,0.00,0.00,0.04,20
YOM009_wl,0.00,0.00,0.04,20
DNP009_press,0.00,0.00,0.04,20
DNP004_press,0.00,0.00,0.04,20
DNP005_temp,0.00,0.00,0.04,20
DNP013_press,0.00,0.00,0.04,20
YOM006_wl,0.00,0.00,0.04,20
CPY013_wl,0.00,0.00,0.04,20
DNP004_wl,0.00,0.00,0.04,20
DNP007_temp,0.00,0.00,0.04,20
PAS002_wl,0.00,0.00,0.04,20
YOM009_wl,0.76,0.76,0.03,21
DIV006_wl,0.07,0.07,0.06,21
PAS008_wl,0.02,0.02,0.04,21
NAN005_wl,0.02,0.02,0.03,21
BKK007_wl,0.02,0.02,0.01,21
DNP023_temp,0.01,0.01,0.03,21
NAN011_wl,0.01,0.01,0.03,21
PAS009_wl,0.01,0.01,0.03,21
VLGE15_press,0.01,0.01,0.03,21
NAN006_wl,0.01,0.01,0.03,21
DNP025_temp,0.01,0.01,0.03,21
BKK005_wl,0.01,0.01,0.03,21
CPY014_wl,0.01,0.01,0.06,21
PIN003_wl,0.00,0.00,0.03,21
PAS005_wl,0.00,0.00,0.03,21
YOM006_wl,0.00,0.00,0.03,21
CPY006_wl,0.00,0.00,0.03,21
CHM004_wl,0.00,0.00,0.03,21
DNP004_humid,0.00,0.00,0.03,21
PIN001_rain1h,0.00,0.00,0.03,21
CPY008_wl,0.00,0.00,0.03,21
CPY013_wl,0.00,0.00,0.03,21
DIV001_wl,0.00,0.00,0.03,21
GLF001_wl,0.00,0.00,0.03,21
PIN004_wl,0.00,0.00,0.03,21
NAN008_wl,0.00,0.00,0.03,21
BKK019_wl,0.00,0.00,0.03,21
NAN006_wl,0.72,0.72,0.03,22
CPY011_wl,0.14,0.14,0.15,22
PAS009_wl,0.02,0.02,0.06,22
BKK005_wl,0.02,0.02,0.03,22
DNP020_temp,0.01,0.01,0.03,22
NAN005_wl,0.01,0.01,0.03,22
YOM009_wl,0.01,0.01,0.04,22
DNP025_temp,0.01,0.01,0.03,22
DNP014_press,0.01,0.01,0.03,22
VLGE15_press,0.01,0.01,0.03,22
BKK002_wl,0.01,0.01,0.03,22
CPY010_wl,0.00,0.00,0.03,22
DNP032_wl,0.00,0.00,0.03,22
CPY006_wl,0.00,0.00,0.03,22
PAS005_wl,0.00,0.00,0.03,22
PIN001_rain1h,0.00,0.00,0.06,22
DNP031_press,0.00,0.00,0.03,22
DNP022_wl,0.00,0.00,0.03,22
DNP033_press,0.00,0.00,0.03,22
CPY013_wl,0.00,0.00,0.03,22
PIN003_wl,0.00,0.00,0.03,22
NAN008_wl,0.00,0.00,0.03,22
DNP012_temp,0.00,0.00,0.03,22
NAN012_wl,0.00,0.00,0.03,22
DNP004_temp,0.00,0.00,0.03,22
CPY006_wl,0.81,0.81,0.04,23
BKK005_wl,0.03,0.03,0.03,23
LBI001_rain1h,0.02,0.02,0.08,23
DNP001_temp,0.01,0.01,0.03,23
PAS009_wl,0.01,0.01,0.03,23
VLGE04_press,0.01,0.01,0.03,23
CPY010_wl,0.01,0.01,0.03,23
GLF001_wl,0.01,0.01,0.03,23
PAS008_wl,0.01,0.01,0.06,23
CHM004_wl,0.01,0.01,0.03,23
VLGE13_wl,0.01,0.01,0.03,23
YOM009_wl,0.01,0.01,0.03,23
VLGE15_press,0.01,0.01,0.03,23
CPY011_wl,0.01,0.01,0.03,23
DNP032_wl,0.01,0.01,0.03,23
VLGE12_wl,0.00,0.00,0.03,23
DNP025_temp,0.00,0.00,0.03,23
NAN014_wl,0.00,0.00,0.03,23
BKK002_wl,0.00,0.00,0.03,23
PAS005_wl,0.00,0.00,0.03,23
BKK001_wl,0.00,0.00,0.03,23
KWN002_wl,0.00,0.00,0.03,23
NAN008_wl,0.00,0.00,0.03,23
NAN011_wl,0.00,0.00,0.03,23
PAS002_wl,0.00,0.00,0.03,23
PAS006_wl,0.00,0.00,0.03,23
YOM004_wl,0.00,0.00,0.03,23
DNP003_press,0.00,0.00,0.03,23
CPY006_wl,0.76,0.76,0.06,24
NAN013_wl,0.05,0.05,0.03,24
PAS009_wl,0.02,0.02,0.03,24
VLGE15_press,0.02,0.02,0.03,24
DNP017_temp,0.02,0.02,0.03,24
YOM005_wl,0.01,0.01,0.03,24
PAS004_wl,0.01,0.01,0.03,24
DIV006_wl,0.01,0.01,0.04,24
BKK005_wl,0.01,0.01,0.03,24
CPY004_wl,0.01,0.01,0.03,24
GLF001_wl,0.01,0.01,0.03,24
PAS008_wl,0.01,0.01,0.06,24
NAN014_wl,0.01,0.01,0.03,24
PAS007_wl,0.01,0.01,0.06,24
CPY010_wl,0.01,0.01,0.03,24
DNP025_temp,0.01,0.01,0.03,24
KWN002_wl,0.00,0.00,0.03,24
BKK008_wl,0.00,0.00,0.03,24
DNP006_wl,0.00,0.00,0.03,24
TB0005_press,0.00,0.00,0.03,24
PIN001_wl,0.00,0.00,0.03,24
CPY011_wl,0.00,0.00,0.03,24
PIN001_rain1h,0.00,0.00,0.03,24
PIN003_wl,0.00,0.00,0.03,24
DNP032_wl,0.00,0.00,0.03,24
DIV005_wl,0.00,0.00,0.03,24
CPY003_wl,0.00,0.00,0.03,24
CPY006_wl,0.77,0.77,0.03,25
PAS009_wl,0.03,0.03,0.03,25
NAN012_wl,0.03,0.03,0.03,25
PAS008_wl,0.03,0.03,0.08,25
GLF001_wl,0.02,0.02,0.03,25
VLGE15_press,0.01,0.01,0.03,25
DNP001_temp,0.01,0.01,0.03,25
PIN001_rain1h,0.01,0.01,0.05,25
NAN014_wl,0.01,0.01,0.04,25
VLGE13_wl,0.01,0.01,0.03,25
BKK008_wl,0.01,0.01,0.03,25
CPY011_wl,0.01,0.01,0.03,25
PAS007_wl,0.01,0.01,0.03,25
DNP025_temp,0.00,0.00,0.03,25
BKK005_wl,0.00,0.00,0.03,25
BKK002_wl,0.00,0.00,0.03,25
DIV004_wl,0.00,0.00,0.03,25
CPY003_wl,0.00,0.00,0.03,25
DNP028_press,0.00,0.00,0.03,25
TB0005_press,0.00,0.00,0.03,25
PIN003_wl,0.00,0.00,0.03,25
KWN002_wl,0.00,0.00,0.03,25
NAN005_wl,0.00,0.00,0.03,25
YOM002_wl,0.00,0.00,0.03,25
CPY009_wl,0.00,0.00,0.03,25
DNP015_temp,0.00,0.00,0.03,25
PAS005_wl,0.00,0.00,0.03,25
DIV005_wl,0.00,0.00,0.03,25
BKK013_wl,0.00,0.00,0.03,25
CPY006_wl,0.75,0.75,0.03,26
PAS009_wl,0.05,0.05,0.07,26
NAN006_wl,0.04,0.04,0.03,26
VLGE15_press,0.02,0.02,0.03,26
PIN001_rain1h,0.02,0.02,0.08,26
CPY004_wl,0.01,0.01,0.03,26
GLF001_wl,0.01,0.01,0.03,26
DNP017_temp,0.01,0.01,0.03,26
BKK005_wl,0.01,0.01,0.03,26
KWN002_wl,0.01,0.01,0.03,26
CPY011_wl,0.01,0.01,0.03,26
YOM004_wl,0.01,0.01,0.03,26
LBI002_wl,0.00,0.00,0.03,26
TB0005_press,0.00,0.00,0.03,26
NAN014_wl,0.00,0.00,0.03,26
PIN001_wl,0.00,0.00,0.03,26
CPY009_wl,0.00,0.00,0.03,26
BKK020_wl,0.00,0.00,0.03,26
PIN006_wl,0.00,0.00,0.03,26
DIV005_wl,0.00,0.00,0.03,26
NAN012_wl,0.00,0.00,0.03,26
PAS006_wl,0.00,0.00,0.03,26
DNP025_humid,0.00,0.00,0.03,26
DNP023_temp,0.00,0.00,0.03,26
PAS008_wl,0.00,0.00,0.03,26
PIN004_wl,0.00,0.00,0.03,26
NAN008_wl,0.77,0.78,0.04,27
PAS009_wl,0.05,0.05,0.12,27
CPY008_wl,0.03,0.03,0.02,27
NAN006_wl,0.03,0.03,0.02,27
NAN014_wl,0.02,0.02,0.04,27
CPY011_wl,0.01,0.01,0.04,27
DNP030_rain1h,0.01,0.01,0.04,27
VLGE15_press,0.01,0.01,0.04,27
PIN004_wl,0.01,0.01,0.04,27
CPY009_wl,0.01,0.01,0.02,27
PAS008_wl,0.01,0.01,0.02,27
DNP032_wl,0.00,0.00,0.02,27
DNP006_humid,0.00,0.00,0.02,27
CPY013_wl,0.00,0.00,0.02,27
PIN001_rain1h,0.00,0.00,0.02,27
PAS006_wl,0.00,0.00,0.02,27
YOM009_wl,0.00,0.00,0.02,27
BKK005_wl,0.00,0.00,0.02,27
PIN006_wl,0.00,0.00,0.04,27
DNP004_temp,0.00,0.00,0.02,27
DNP031_temp,0.00,0.00,0.02,27
DNP006_wl,0.00,0.00,0.02,27
NAN004_wl,0.00,0.00,0.02,27
NAN012_wl,0.00,0.00,0.02,27
PAS004_wl,0.00,0.00,0.02,27
CPY016_wl,0.00,0.00,0.02,27
PIN001_wl,0.00,0.00,0.02,27
CPY011_wl,0.74,0.74,0.15,28
DIV002_wl,0.10,0.10,0.03,28
CPY009_wl,0.04,0.04,0.03,28
PAS009_wl,0.03,0.03,0.07,28
NAN008_wl,0.02,0.02,0.06,28
CPY017_wl,0.02,0.02,0.03,28
PAS008_wl,0.01,0.01,0.03,28
CPY015_wl,0.01,0.01,0.03,28
YOM004_wl,0.01,0.01,0.03,28
