feature,rss,gcv,nb_subset,timestep
KWN002_wl,0.12,0.12,0.1,36
CPY006_wl,0.56,0.56,0.02,37
KWN002_wl,0.11,0.11,0.04,37
CPY010_wl,0.57,0.57,0.02,38
CPY006_wl,0.53,0.53,0.02,39
YOM012_wl,0.39,0.39,0.02,40
NAN012_wl,0.16,0.16,0.04,40
CPY010_wl,0.48,0.49,0.02,41
NAN002_wl,0.12,0.12,0.02,41
CPY010_wl,0.48,0.48,0.02,42
YOM001_wl,0.43,0.43,0.04,43
CPY017_wl,0.12,0.12,0.06,43
DNP006_press,0.12,0.12,0.02,43
CPY006_wl,0.39,0.39,0.04,44
DNP017_press,0.15,0.16,0.02,44
YOM012_wl,0.32,0.32,0.02,45
DNP006_press,0.13,0.13,0.02,45
CPY015_wl,0.13,0.13,0.02,45
DNP017_press,0.34,0.34,0.02,46
NAN009_wl,0.18,0.18,0.02,46
DNP032_press,0.16,0.16,0.02,46
CPY010_wl,0.39,0.39,0.02,47
CPY017_wl,0.11,0.11,0.08,47
PAS005_wl,0.11,0.11,0.04,47
DNP017_press,0.38,0.38,0.02,48
NAN009_wl,0.17,0.17,0.04,48
DNP004_press,0.14,0.14,0.02,48
NAN002_wl,0.36,0.36,0.02,49
DNP004_press,0.16,0.16,0.02,49
DNP006_press,0.11,0.11,0.02,49
DIV006_wl,0.33,0.33,0.02,50
DNP006_press,0.16,0.16,0.02,50
DNP006_press,0.35,0.35,0.02,51
NAN005_wl,0.17,0.17,0.02,51
KWN002_wl,0.13,0.13,0.02,51
DNP006_press,0.36,0.37,0.02,52
NAN005_wl,0.16,0.16,0.02,52
KWN002_wl,0.13,0.13,0.02,52
CPY006_wl,0.28,0.28,0.04,53
KWN002_wl,0.17,0.17,0.02,53
CPY017_wl,0.13,0.13,0.04,53
BKK013_wl,0.34,0.34,0.03,54
DNP006_press,0.22,0.22,0.03,54
NAN005_wl,0.31,0.31,0.02,55
KWN002_wl,0.2,0.2,0.05,55
DNP011_press,0.13,0.13,0.02,55
DNP017_press,0.46,0.46,0.02,56
BKK013_wl,0.13,0.13,0.02,56
DNP006_press,0.32,0.32,0.02,57
BKK007_wl,0.14,0.14,0.02,57
DNP017_press,0.46,0.46,0.02,58
BKK013_wl,0.11,0.11,0.02,58
DNP017_press,0.42,0.42,0.03,59
DNP028_press,0.13,0.13,0.03,59
DNP017_press,0.45,0.45,0.02,60
DNP028_press,0.14,0.14,0.02,60
DNP017_press,0.41,0.42,0.02,61
DNP028_press,0.15,0.15,0.02,61
DNP017_press,0.45,0.46,0.02,62
DNP028_press,0.15,0.15,0.02,62
DNP017_press,0.39,0.39,0.02,63
DNP028_press,0.14,0.14,0.02,63
DNP011_press,0.26,0.27,0.02,64
DNP032_press,0.19,0.19,0.04,64
DNP028_press,0.14,0.14,0.02,64
CPY017_wl,0.13,0.13,0.05,64
DNP017_press,0.41,0.41,0.02,65
DNP028_press,0.12,0.12,0.02,65
DNP017_press,0.38,0.38,0.02,66
DNP032_wl,0.18,0.18,0.12,66
DNP017_press,0.37,0.37,0.02,67
DNP032_wl,0.16,0.16,0.05,67
DNP011_press,0.32,0.32,0.02,68
DNP032_press,0.13,0.13,0.02,68
DNP011_press,0.28,0.28,0.02,69
DNP032_wl,0.12,0.12,0.09,69
DIV006_wl,0.2,0.2,0.03,70
DNP032_wl,0.17,0.17,0.04,70
YOM012_rain1h,0.14,0.14,0.06,70
KWN002_rain1h,0.22,0.22,0.14,71
DNP032_wl,0.17,0.17,0.04,71
DIV006_wl,0.17,0.17,0.03,71
