feature,rss,gcv,nb_subset,timestep
VLGE15_humid,0.00,0.00,0.03,10
Dam_KiewLom_Useable_WaterVol,0.01,0.01,0.03,11
NAN010_wl,0.00,0.00,0.03,11
BKK005_wl,0.00,0.00,0.03,11
PAS008_wl,0.00,0.00,0.03,11
DNP032_rain,0.20,0.21,0.06,12
BKK004_rain,0.01,0.01,0.03,12
DNP033_humid,0.00,0.00,0.03,12
THA001_wl,0.00,0.00,0.03,12
CHM006_wl,0.00,0.00,0.03,12
VLGE36_rain,0.03,0.03,0.16,13
DIV001_wl,0.00,0.00,0.03,13
DNP026_press,0.00,0.00,0.03,13
VLGE12_temp,0.00,0.00,0.03,13
DNP029_temp,0.04,0.04,0.03,14
DNP004_wl,0.00,0.00,0.03,14
DNP015_humid,0.00,0.00,0.03,14
DNP015_press,0.00,0.00,0.03,14
CHM005_wl,0.00,0.00,0.03,14
DNP001_temp,0.00,0.00,0.03,14
KWN001_wl,0.01,0.01,0.03,15
DNP027_temp,0.00,0.00,0.03,15
CPY002_rain,0.00,0.00,0.03,15
BKK021_wl,0.00,0.00,0.03,15
DNP055_temp,0.00,0.00,0.03,15
DNP019_humid,0.04,0.04,0.03,16
VLGE15_temp,0.04,0.04,0.03,16
VLGE12_press,0.01,0.01,0.03,16
PIN004_wl,0.00,0.00,0.03,16
VLGE12_humid,0.00,0.00,0.03,16
DNP007_humid,0.00,0.00,0.03,16
WAN005_wl,0.00,0.00,0.03,16
Day,0.02,0.02,0.03,17
NAN002_wl,0.01,0.01,0.03,17
VLGE25_temp,0.00,0.00,0.03,17
DNP024_temp,0.00,0.00,0.03,17
YOM001_wl,0.00,0.00,0.03,17
DNP017_temp,0.01,0.01,0.03,18
DNP010_humid,0.00,0.00,0.03,18
DNP004_humid,0.00,0.00,0.03,18
DNP032_temp,0.14,0.14,0.04,19
TB0007_humid,0.00,0.00,0.04,19
DNP022_humid,0.00,0.00,0.04,19
DNP033_temp,0.06,0.06,0.04,20
VLGE28_press,0.01,0.01,0.04,20
TB0005_press,0.00,0.00,0.04,20
VLGE28_humid,0.00,0.00,0.04,20
DNP022_temp,0.00,0.00,0.04,20
GLF001_wl,0.00,0.00,0.04,20
DNP019_temp,0.02,0.02,0.04,21
DNP015_temp,0.00,0.00,0.04,21
DNP008_temp,0.00,0.00,0.04,22
DNP011_temp,0.00,0.00,0.04,22
DNP009_temp,0.00,0.00,0.04,22
DNP005_rain,0.03,0.03,0.04,23
VLGE04_temp,0.00,0.00,0.04,23
DNP024_humid,0.00,0.00,0.04,23
PAS009_rain,0.00,0.00,0.00,24
DNP012_press,0.01,0.01,0.04,25
DNP014_press,0.00,0.00,0.04,25
BKK002_wl,0.00,0.00,0.04,25
DNP027_rain,0.00,0.00,0.04,25
VLGE25_humid,0.22,0.22,0.10,26
DNP012_temp,0.00,0.00,0.04,26
DNP030_humid,0.00,0.00,0.04,26
DNP031_humid,0.00,0.00,0.04,26
PIN006_wl,0.00,0.00,0.04,26
DNP002_press,0.03,0.03,0.03,27
YOM012_rain,0.00,0.00,0.03,27
NAN003_wl,0.00,0.00,0.04,28
DNP027_humid,0.00,0.00,0.04,28
DNP006_wl,0.02,0.02,0.04,29
DNP010_press,0.00,0.00,0.04,30
CPY006_wl,0.00,0.00,0.04,30
DNP028_temp,0.00,0.00,0.04,30
VLGE12_rain,0.00,0.00,0.00,30
VLGE04_rain,0.00,0.00,0.00,30
