0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9,component_10,component_11,component_12,component_13,component_14
BKK021_wl,35.9008,16.534407,-78.46033,133.0962,13.1920805,26.916798,-14.400712,5.3963704,-4.5900435,2.72501,-0.46413702,0.97028184,0.020145714,3.0910596e-05
CHM001_wl,187.00851,-114.750565,-27.75997,-33.946247,-18.535147,-5.4682035,-6.790602,-1.8291628,0.35803962,1.3253858,-0.22679588,0.27702352,0.049200695,-1.7707236e-05
CHM002_wl,-42.474155,-9.215625,23.143618,-4.488554,-2.6256657,-11.999125,-48.429832,42.121872,26.244583,-12.91045,-5.176269,4.051644,-1.6811182,-1.0855496e-05
CHM004_wl,,,,,,,,,,,,,,
CHM005_wl,,,,,,,,,,,,,,
CHM006_wl,,,,,,,,,,,,,,
CPY001_wl,,,,,,,,,,,,,,
CPY003_wl,,,,,,,,,,,,,,
CPY004_wl,,,,,,,,,,,,,,
CPY006_wl,,,,,,,,,,,,,,
CPY008_wl,,,,,,,,,,,,,,
CPY009_wl,,,,,,,,,,,,,,
CPY010_wl,,,,,,,,,,,,,,
CPY011_wl,,,,,,,,,,,,,,
CPY012_wl,,,,,,,,,,,,,,
CPY013_wl,,,,,,,,,,,,,,
CPY014_wl,,,,,,,,,,,,,,
CPY015_wl,,,,,,,,,,,,,,
CPY016_wl,,,,,,,,,,,,,,
CPY017_wl,,,,,,,,,,,,,,
DIV001_wl,,,,,,,,,,,,,,
DIV002_wl,,,,,,,,,,,,,,
DIV003_wl,,,,,,,,,,,,,,
DIV004_wl,,,,,,,,,,,,,,
DIV005_wl,,,,,,,,,,,,,,
DIV006_wl,,,,,,,,,,,,,,
DNP004_wl,,,,,,,,,,,,,,
DNP006_wl,,,,,,,,,,,,,,
DNP022_wl,,,,,,,,,,,,,,
DNP024_wl,,,,,,,,,,,,,,
DNP032_wl,,,,,,,,,,,,,,
GLF001_wl,,,,,,,,,,,,,,
KWN001_wl,,,,,,,,,,,,,,
KWN002_wl,,,,,,,,,,,,,,
LBI002_wl,,,,,,,,,,,,,,
NAN001_wl,,,,,,,,,,,,,,
NAN002_wl,,,,,,,,,,,,,,
NAN003_wl,,,,,,,,,,,,,,
NAN004_wl,,,,,,,,,,,,,,
NAN005_wl,,,,,,,,,,,,,,
NAN006_wl,,,,,,,,,,,,,,
NAN008_wl,,,,,,,,,,,,,,
NAN009_wl,,,,,,,,,,,,,,
NAN010_wl,,,,,,,,,,,,,,
NAN011_wl,,,,,,,,,,,,,,
NAN012_wl,,,,,,,,,,,,,,
NAN013_wl,,,,,,,,,,,,,,
NAN014_wl,,,,,,,,,,,,,,
PAS001_wl,,,,,,,,,,,,,,
PAS002_wl,,,,,,,,,,,,,,
PAS003_wl,,,,,,,,,,,,,,
PAS004_wl,,,,,,,,,,,,,,
PAS005_wl,,,,,,,,,,,,,,
PAS006_wl,,,,,,,,,,,,,,
PAS007_wl,,,,,,,,,,,,,,
PAS008_wl,,,,,,,,,,,,,,
PAS009_wl,,,,,,,,,,,,,,
PIN001_wl,,,,,,,,,,,,,,
PIN003_wl,,,,,,,,,,,,,,
PIN004_wl,,,,,,,,,,,,,,
PIN005_wl,,,,,,,,,,,,,,
PIN006_wl,,,,,,,,,,,,,,
TB0004_wl,,,,,,,,,,,,,,
THA001_wl,,,,,,,,,,,,,,
THA002_wl,,,,,,,,,,,,,,
VLGE12_wl,,,,,,,,,,,,,,
VLGE13_wl,,,,,,,,,,,,,,
WAN001_wl,,,,,,,,,,,,,,
WAN002_wl,,,,,,,,,,,,,,
WAN003_wl,,,,,,,,,,,,,,
WAN004_wl,,,,,,,,,,,,,,
WAN005_wl,,,,,,,,,,,,,,
YOM001_wl,,,,,,,,,,,,,,
YOM002_wl,,,,,,,,,,,,,,
YOM003_wl,,,,,,,,,,,,,,
YOM004_wl,,,,,,,,,,,,,,
YOM005_wl,,,,,,,,,,,,,,
YOM006_wl,,,,,,,,,,,,,,
YOM007_wl,,,,,,,,,,,,,,
YOM008_wl,,,,,,,,,,,,,,
YOM009_wl,,,,,,,,,,,,,,
YOM010_wl,,,,,,,,,,,,,,
YOM012_wl,,,,,,,,,,,,,,
CPY009_temp,,,,,,,,,,,,,,
DNP001_temp,,,,,,,,,,,,,,
DNP002_temp,,,,,,,,,,,,,,
DNP003_temp,,,,,,,,,,,,,,
DNP004_temp,,,,,,,,,,,,,,
DNP005_temp,,,,,,,,,,,,,,
DNP006_temp,,,,,,,,,,,,,,
DNP007_temp,,,,,,,,,,,,,,
DNP008_temp,,,,,,,,,,,,,,
DNP009_temp,,,,,,,,,,,,,,
DNP010_temp,,,,,,,,,,,,,,
DNP011_temp,,,,,,,,,,,,,,
DNP012_temp,,,,,,,,,,,,,,
DNP013_temp,,,,,,,,,,,,,,
DNP014_temp,,,,,,,,,,,,,,
DNP015_temp,,,,,,,,,,,,,,
DNP017_temp,,,,,,,,,,,,,,
DNP018_temp,,,,,,,,,,,,,,
DNP019_temp,,,,,,,,,,,,,,
DNP020_temp,,,,,,,,,,,,,,
DNP022_temp,,,,,,,,,,,,,,
DNP023_temp,,,,,,,,,,,,,,
DNP024_temp,,,,,,,,,,,,,,
DNP025_temp,,,,,,,,,,,,,,
DNP026_temp,,,,,,,,,,,,,,
DNP027_temp,,,,,,,,,,,,,,
DNP028_temp,,,,,,,,,,,,,,
DNP029_temp,,,,,,,,,,,,,,
DNP030_temp,,,,,,,,,,,,,,
DNP031_temp,,,,,,,,,,,,,,
DNP032_temp,,,,,,,,,,,,,,
DNP033_temp,,,,,,,,,,,,,,
DNP055_temp,,,,,,,,,,,,,,
TB0005_temp,,,,,,,,,,,,,,
TB0007_temp,,,,,,,,,,,,,,
VLGE04_temp,,,,,,,,,,,,,,
VLGE12_temp,,,,,,,,,,,,,,
VLGE13_temp,,,,,,,,,,,,,,
VLGE15_temp,,,,,,,,,,,,,,
VLGE19_temp,,,,,,,,,,,,,,
VLGE25_temp,,,,,,,,,,,,,,
VLGE28_temp,,,,,,,,,,,,,,
DNP001_press,,,,,,,,,,,,,,
DNP002_press,,,,,,,,,,,,,,
DNP003_press,,,,,,,,,,,,,,
DNP004_press,,,,,,,,,,,,,,
DNP006_press,,,,,,,,,,,,,,
DNP007_press,,,,,,,,,,,,,,
DNP008_press,,,,,,,,,,,,,,
DNP009_press,,,,,,,,,,,,,,
DNP010_press,,,,,,,,,,,,,,
DNP011_press,,,,,,,,,,,,,,
DNP012_press,,,,,,,,,,,,,,
DNP013_press,,,,,,,,,,,,,,
DNP014_press,,,,,,,,,,,,,,
DNP015_press,,,,,,,,,,,,,,
DNP017_press,,,,,,,,,,,,,,
DNP018_press,,,,,,,,,,,,,,
DNP019_press,,,,,,,,,,,,,,
DNP022_press,,,,,,,,,,,,,,
DNP025_press,,,,,,,,,,,,,,
DNP026_press,,,,,,,,,,,,,,
DNP027_press,,,,,,,,,,,,,,
DNP028_press,,,,,,,,,,,,,,
DNP031_press,,,,,,,,,,,,,,
DNP032_press,,,,,,,,,,,,,,
DNP033_press,,,,,,,,,,,,,,
TB0005_press,,,,,,,,,,,,,,
TB0007_press,,,,,,,,,,,,,,
VLGE04_press,,,,,,,,,,,,,,
VLGE12_press,,,,,,,,,,,,,,
VLGE13_press,,,,,,,,,,,,,,
VLGE15_press,,,,,,,,,,,,,,
VLGE19_press,,,,,,,,,,,,,,
VLGE25_press,,,,,,,,,,,,,,
VLGE28_press,,,,,,,,,,,,,,
DNP001_humid,,,,,,,,,,,,,,
DNP002_humid,,,,,,,,,,,,,,
DNP003_humid,,,,,,,,,,,,,,
DNP004_humid,,,,,,,,,,,,,,
DNP006_humid,,,,,,,,,,,,,,
DNP007_humid,,,,,,,,,,,,,,
DNP008_humid,,,,,,,,,,,,,,
DNP009_humid,,,,,,,,,,,,,,
DNP010_humid,,,,,,,,,,,,,,
DNP011_humid,,,,,,,,,,,,,,
DNP013_humid,,,,,,,,,,,,,,
DNP015_humid,,,,,,,,,,,,,,
DNP018_humid,,,,,,,,,,,,,,
DNP019_humid,,,,,,,,,,,,,,
DNP022_humid,,,,,,,,,,,,,,
DNP024_humid,,,,,,,,,,,,,,
DNP025_humid,,,,,,,,,,,,,,
DNP026_humid,,,,,,,,,,,,,,
DNP027_humid,,,,,,,,,,,,,,
DNP028_humid,,,,,,,,,,,,,,
DNP030_humid,,,,,,,,,,,,,,
DNP031_humid,,,,,,,,,,,,,,
DNP032_humid,,,,,,,,,,,,,,
DNP033_humid,,,,,,,,,,,,,,
DNP055_humid,,,,,,,,,,,,,,
TB0005_humid,,,,,,,,,,,,,,
TB0007_humid,,,,,,,,,,,,,,
VLGE12_humid,,,,,,,,,,,,,,
VLGE13_humid,,,,,,,,,,,,,,
VLGE15_humid,,,,,,,,,,,,,,
VLGE19_humid,,,,,,,,,,,,,,
VLGE25_humid,,,,,,,,,,,,,,
VLGE28_humid,,,,,,,,,,,,,,
BKK001_rain1h,,,,,,,,,,,,,,
BKK002_rain1h,,,,,,,,,,,,,,
BKK003_rain1h,,,,,,,,,,,,,,
BKK004_rain1h,,,,,,,,,,,,,,
BKK005_rain1h,,,,,,,,,,,,,,
BKK007_rain1h,,,,,,,,,,,,,,
BKK008_rain1h,,,,,,,,,,,,,,
BKK013_rain1h,,,,,,,,,,,,,,
BKK018_rain1h,,,,,,,,,,,,,,
BKK019_rain1h,,,,,,,,,,,,,,
BKK020_rain1h,,,,,,,,,,,,,,
BKK021_rain1h,,,,,,,,,,,,,,
CHM001_rain1h,,,,,,,,,,,,,,
CHM002_rain1h,,,,,,,,,,,,,,
CHM004_rain1h,,,,,,,,,,,,,,
CHM005_rain1h,,,,,,,,,,,,,,
CHM006_rain1h,,,,,,,,,,,,,,
CPY002_rain1h,,,,,,,,,,,,,,
CPY003_rain1h,,,,,,,,,,,,,,
CPY004_rain1h,,,,,,,,,,,,,,
CPY005_rain1h,,,,,,,,,,,,,,
CPY006_rain1h,,,,,,,,,,,,,,
CPY007_rain1h,,,,,,,,,,,,,,
CPY008_rain1h,,,,,,,,,,,,,,
CPY009_rain1h,,,,,,,,,,,,,,
CPY010_rain1h,,,,,,,,,,,,,,
CPY011_rain1h,,,,,,,,,,,,,,
CPY012_rain1h,,,,,,,,,,,,,,
CPY013_rain1h,,,,,,,,,,,,,,
CPY015_rain1h,,,,,,,,,,,,,,
CPY016_rain1h,,,,,,,,,,,,,,
CPY017_rain1h,,,,,,,,,,,,,,
DIV001_rain1h,,,,,,,,,,,,,,
DIV002_rain1h,,,,,,,,,,,,,,
DIV003_rain1h,,,,,,,,,,,,,,
DIV004_rain1h,,,,,,,,,,,,,,
DIV005_rain1h,,,,,,,,,,,,,,
DNP001_rain1h,,,,,,,,,,,,,,
DNP002_rain1h,,,,,,,,,,,,,,
DNP003_rain1h,,,,,,,,,,,,,,
DNP004_rain1h,,,,,,,,,,,,,,
DNP005_rain1h,,,,,,,,,,,,,,
DNP006_rain1h,,,,,,,,,,,,,,
DNP007_rain1h,,,,,,,,,,,,,,
DNP008_rain1h,,,,,,,,,,,,,,
DNP009_rain1h,,,,,,,,,,,,,,
DNP010_rain1h,,,,,,,,,,,,,,
DNP011_rain1h,,,,,,,,,,,,,,
DNP012_rain1h,,,,,,,,,,,,,,
DNP013_rain1h,,,,,,,,,,,,,,
DNP014_rain1h,,,,,,,,,,,,,,
DNP015_rain1h,,,,,,,,,,,,,,
DNP017_rain1h,,,,,,,,,,,,,,
DNP018_rain1h,,,,,,,,,,,,,,
DNP019_rain1h,,,,,,,,,,,,,,
DNP020_rain1h,,,,,,,,,,,,,,
DNP022_rain1h,,,,,,,,,,,,,,
DNP023_rain1h,,,,,,,,,,,,,,
DNP024_rain1h,,,,,,,,,,,,,,
DNP025_rain1h,,,,,,,,,,,,,,
DNP026_rain1h,,,,,,,,,,,,,,
DNP027_rain1h,,,,,,,,,,,,,,
DNP028_rain1h,,,,,,,,,,,,,,
DNP029_rain1h,,,,,,,,,,,,,,
DNP030_rain1h,,,,,,,,,,,,,,
DNP031_rain1h,,,,,,,,,,,,,,
DNP032_rain1h,,,,,,,,,,,,,,
DNP033_rain1h,,,,,,,,,,,,,,
DNP055_rain1h,,,,,,,,,,,,,,
GLF001_rain1h,,,,,,,,,,,,,,
KWN001_rain1h,,,,,,,,,,,,,,
KWN002_rain1h,,,,,,,,,,,,,,
LBI001_rain1h,,,,,,,,,,,,,,
LBI002_rain1h,,,,,,,,,,,,,,
NAN001_rain1h,,,,,,,,,,,,,,
NAN002_rain1h,,,,,,,,,,,,,,
NAN003_rain1h,,,,,,,,,,,,,,
NAN004_rain1h,,,,,,,,,,,,,,
NAN005_rain1h,,,,,,,,,,,,,,
NAN006_rain1h,,,,,,,,,,,,,,
NAN007_rain1h,,,,,,,,,,,,,,
NAN008_rain1h,,,,,,,,,,,,,,
NAN009_rain1h,,,,,,,,,,,,,,
NAN010_rain1h,,,,,,,,,,,,,,
NAN011_rain1h,,,,,,,,,,,,,,
NAN012_rain1h,,,,,,,,,,,,,,
NAN013_rain1h,,,,,,,,,,,,,,
NAN014_rain1h,,,,,,,,,,,,,,
PAS001_rain1h,,,,,,,,,,,,,,
PAS002_rain1h,,,,,,,,,,,,,,
PAS003_rain1h,,,,,,,,,,,,,,
PAS004_rain1h,,,,,,,,,,,,,,
PAS005_rain1h,,,,,,,,,,,,,,
PAS006_rain1h,,,,,,,,,,,,,,
PAS008_rain1h,,,,,,,,,,,,,,
PAS009_rain1h,,,,,,,,,,,,,,
PIN001_rain1h,,,,,,,,,,,,,,
PIN002_rain1h,,,,,,,,,,,,,,
PIN003_rain1h,,,,,,,,,,,,,,
PIN004_rain1h,,,,,,,,,,,,,,
PIN005_rain1h,,,,,,,,,,,,,,
PIN006_rain1h,,,,,,,,,,,,,,
TB0001_rain1h,,,,,,,,,,,,,,
TB0002_rain1h,,,,,,,,,,,,,,
TB0004_rain1h,,,,,,,,,,,,,,
TB0005_rain1h,,,,,,,,,,,,,,
TB0006_rain1h,,,,,,,,,,,,,,
TB0007_rain1h,,,,,,,,,,,,,,
THA001_rain1h,,,,,,,,,,,,,,
THA002_rain1h,,,,,,,,,,,,,,
VLGE04_rain1h,,,,,,,,,,,,,,
VLGE12_rain1h,,,,,,,,,,,,,,
VLGE13_rain1h,,,,,,,,,,,,,,
VLGE15_rain1h,,,,,,,,,,,,,,
VLGE25_rain1h,,,,,,,,,,,,,,
VLGE28_rain1h,,,,,,,,,,,,,,
VLGE36_rain1h,,,,,,,,,,,,,,
WAN001_rain1h,,,,,,,,,,,,,,
WAN002_rain1h,,,,,,,,,,,,,,
WAN003_rain1h,,,,,,,,,,,,,,
WAN004_rain1h,,,,,,,,,,,,,,
WAN005_rain1h,,,,,,,,,,,,,,
YOM001_rain1h,,,,,,,,,,,,,,
YOM002_rain1h,,,,,,,,,,,,,,
YOM003_rain1h,,,,,,,,,,,,,,
YOM004_rain1h,,,,,,,,,,,,,,
YOM005_rain1h,,,,,,,,,,,,,,
YOM006_rain1h,,,,,,,,,,,,,,
YOM007_rain1h,,,,,,,,,,,,,,
YOM008_rain1h,,,,,,,,,,,,,,
YOM009_rain1h,,,,,,,,,,,,,,
YOM010_rain1h,,,,,,,,,,,,,,
YOM011_rain1h,,,,,,,,,,,,,,
YOM012_rain1h,,,,,,,,,,,,,,
Day,,,,,,,,,,,,,,
