0,component_1,component_2,component_3,component_4,component_5,component_6,component_7,component_8,component_9
CPY003_rain1h,,,,,,,,,
CPY004_rain1h,,,,,,,,,
CPY005_rain1h,,,,,,,,,
CPY006_rain1h,,,,,,,,,
CPY007_rain1h,,,,,,,,,
CPY008_rain1h,,,,,,,,,
CPY009_rain1h,,,,,,,,,
CPY010_rain1h,,,,,,,,,
CPY011_rain1h,,,,,,,,,
CPY012_rain1h,,,,,,,,,
CPY013_rain1h,,,,,,,,,
CPY015_rain1h,,,,,,,,,
CPY016_rain1h,,,,,,,,,
CPY017_rain1h,,,,,,,,,
DIV001_rain1h,,,,,,,,,
DIV002_rain1h,,,,,,,,,
DIV003_rain1h,,,,,,,,,
DIV004_rain1h,,,,,,,,,
DIV005_rain1h,,,,,,,,,
DNP001_rain1h,,,,,,,,,
DNP002_rain1h,,,,,,,,,
DNP003_rain1h,,,,,,,,,
DNP004_rain1h,,,,,,,,,
DNP005_rain1h,,,,,,,,,
DNP006_rain1h,,,,,,,,,
DNP007_rain1h,,,,,,,,,
DNP008_rain1h,,,,,,,,,
DNP009_rain1h,,,,,,,,,
DNP010_rain1h,,,,,,,,,
DNP011_rain1h,,,,,,,,,
DNP012_rain1h,,,,,,,,,
DNP013_rain1h,,,,,,,,,
DNP014_rain1h,,,,,,,,,
DNP015_rain1h,,,,,,,,,
DNP017_rain1h,,,,,,,,,
DNP018_rain1h,,,,,,,,,
DNP019_rain1h,,,,,,,,,
DNP020_rain1h,,,,,,,,,
DNP022_rain1h,,,,,,,,,
DNP023_rain1h,,,,,,,,,
DNP024_rain1h,,,,,,,,,
DNP025_rain1h,,,,,,,,,
DNP026_rain1h,,,,,,,,,
DNP027_rain1h,,,,,,,,,
DNP028_rain1h,,,,,,,,,
DNP029_rain1h,,,,,,,,,
DNP030_rain1h,,,,,,,,,
DNP031_rain1h,,,,,,,,,
DNP032_rain1h,,,,,,,,,
DNP033_rain1h,,,,,,,,,
DNP055_rain1h,,,,,,,,,
GLF001_rain1h,,,,,,,,,
KWN001_rain1h,,,,,,,,,
KWN002_rain1h,,,,,,,,,
LBI001_rain1h,,,,,,,,,
LBI002_rain1h,,,,,,,,,
NAN001_rain1h,,,,,,,,,
NAN002_rain1h,,,,,,,,,
NAN003_rain1h,,,,,,,,,
NAN004_rain1h,,,,,,,,,
NAN005_rain1h,,,,,,,,,
NAN006_rain1h,,,,,,,,,
NAN007_rain1h,,,,,,,,,
NAN008_rain1h,,,,,,,,,
NAN009_rain1h,,,,,,,,,
NAN010_rain1h,,,,,,,,,
NAN011_rain1h,,,,,,,,,
NAN012_rain1h,,,,,,,,,
NAN013_rain1h,,,,,,,,,
NAN014_rain1h,,,,,,,,,
PAS001_rain1h,,,,,,,,,
PAS002_rain1h,,,,,,,,,
PAS003_rain1h,,,,,,,,,
PAS004_rain1h,,,,,,,,,
PAS005_rain1h,,,,,,,,,
PAS006_rain1h,,,,,,,,,
PAS008_rain1h,,,,,,,,,
PAS009_rain1h,,,,,,,,,
PIN001_rain1h,,,,,,,,,
PIN002_rain1h,,,,,,,,,
PIN003_rain1h,,,,,,,,,
PIN004_rain1h,,,,,,,,,
PIN005_rain1h,,,,,,,,,
PIN006_rain1h,,,,,,,,,
TB0001_rain1h,,,,,,,,,
TB0002_rain1h,,,,,,,,,
TB0004_rain1h,,,,,,,,,
TB0005_rain1h,,,,,,,,,
TB0006_rain1h,,,,,,,,,
TB0007_rain1h,,,,,,,,,
THA001_rain1h,,,,,,,,,
THA002_rain1h,,,,,,,,,
VLGE04_rain1h,,,,,,,,,
VLGE12_rain1h,,,,,,,,,
VLGE13_rain1h,,,,,,,,,
VLGE15_rain1h,,,,,,,,,
VLGE25_rain1h,,,,,,,,,
VLGE28_rain1h,,,,,,,,,
VLGE36_rain1h,,,,,,,,,
WAN001_rain1h,,,,,,,,,
WAN002_rain1h,,,,,,,,,
WAN003_rain1h,,,,,,,,,
WAN004_rain1h,,,,,,,,,
WAN005_rain1h,,,,,,,,,
YOM001_rain1h,,,,,,,,,
YOM002_rain1h,,,,,,,,,
YOM003_rain1h,,,,,,,,,
YOM004_rain1h,,,,,,,,,
YOM005_rain1h,,,,,,,,,
YOM006_rain1h,,,,,,,,,
YOM007_rain1h,,,,,,,,,
YOM008_rain1h,,,,,,,,,
YOM009_rain1h,,,,,,,,,
YOM010_rain1h,,,,,,,,,
YOM011_rain1h,,,,,,,,,
YOM012_rain1h,,,,,,,,,
Day,,,,,,,,,
