feature,rss,gcv,nb_subset,timestep
Dam_SK_Output_WaterVol,0.05,0.05,0.11,11
PAS008_wl,0.02,0.02,0.11,11
WAN005_rain,0.0,0.0,0.0,11
BKK002_wl,0.0,0.0,0.0,11
YOM012_rain,0.0,0.0,0.0,11
YOM009_rain,0.0,0.0,0.0,11
YOM002_rain,0.0,0.0,0.0,11
Day,0.0,0.0,0.0,11
WAN003_rain,0.0,0.0,0.0,11
BKK005_wl,0.0,0.0,0.0,11
WAN002_rain,0.0,0.0,0.0,11
VLGE13_rain,0.0,0.0,0.0,11
THA002_rain,0.0,0.0,0.0,11
THA001_rain,0.0,0.0,0.0,11
PIN005_rain,0.0,0.0,0.0,11
Dam_KiewKorMa_WaterVol,0.52,0.52,0.42,12
Dam_SK_WaterVol,0.34,0.34,0.18,12
Dam_KheawNoi_WaterVol,0.06,0.06,0.11,12
VLGE19_press,0.0,0.0,0.09,12
YOM002_wl,0.01,0.01,0.04,12
Dam_SK_Output_WaterVol,0.02,0.02,0.04,12
DNP004_press,0.0,0.0,0.04,12
YOM008_wl,0.01,0.01,0.04,12
DNP027_press,0.04,0.04,0.02,12
WAN002_rain,0.0,0.0,0.0,12
WAN005_rain,0.0,0.0,0.0,12
WAN003_rain,0.0,0.0,0.0,12
Day,0.0,0.0,0.0,12
YOM009_rain,0.0,0.0,0.0,12
VLGE13_rain,0.0,0.0,0.0,12
THA002_rain,0.0,0.0,0.0,12
THA001_rain,0.0,0.0,0.0,12
PIN005_rain,0.0,0.0,0.0,12
PIN004_rain,0.0,0.0,0.0,12
PIN001_rain,0.0,0.0,0.0,12
Dam_SK_WaterVol,0.41,0.41,0.27,13
Dam_BH_WaterVol,0.39,0.39,0.15,13
BKK013_wl,0.15,0.15,0.12,13
Dam_KiewKorMa_WaterVol,0.01,0.01,0.17,13
YOM008_wl,0.01,0.01,0.07,13
PAS006_wl,0.01,0.01,0.05,13
CPY003_wl,0.0,0.0,0.05,13
YOM012_wl,0.0,0.0,0.05,13
YOM009_wl,0.0,0.0,0.05,13
PAS008_wl,0.01,0.01,0.02,13
YOM009_rain,0.0,0.0,0.0,13
YOM002_rain,0.0,0.0,0.0,13
WAN005_rain,0.0,0.0,0.0,13
Day,0.0,0.0,0.0,13
BKK002_wl,0.0,0.0,0.0,13
WAN003_rain,0.0,0.0,0.0,13
WAN002_rain,0.0,0.0,0.0,13
VLGE13_rain,0.0,0.0,0.0,13
THA002_rain,0.0,0.0,0.0,13
THA001_rain,0.0,0.0,0.0,13
