feature,rss,gcv,nb_subset,timestep
BKK002_wl,0.00,0.00,0.05,5
DNP004_temp,0.00,0.00,0.05,5
PAS006_wl,0.00,0.00,0.05,5
BKK019_wl,0.00,0.00,0.05,5
YOM009_wl,0.00,0.00,0.05,5
DNP004_humid,0.00,0.00,0.05,5
DNP055_temp,0.00,0.00,0.05,5
DNP024_humid,0.00,0.00,0.09,6
DNP015_temp,0.00,0.00,0.00,6
CPY003_wl,0.00,0.00,0.10,7
CPY017_wl,0.00,0.00,0.10,7
BKK021_wl,0.00,0.00,0.06,8
VLGE15_humid,0.00,0.00,0.06,8
DNP008_temp,0.00,0.00,0.07,9
VLGE04_press,0.00,0.00,0.07,9
DNP005_temp,0.00,0.00,0.00,9
NAN014_wl,0.00,0.00,0.07,10
DNP006_humid,0.01,0.01,0.04,11
DNP032_wl,0.00,0.00,0.04,11
PAS004_wl,0.00,0.00,0.04,11
DNP033_humid,0.00,0.00,0.04,11
DNP018_press,0.00,0.00,0.04,11
PAS003_wl,0.01,0.01,0.06,12
DIV006_wl,0.00,0.00,0.06,12
DNP028_press,0.00,0.00,0.06,12
DNP003_temp,0.00,0.00,0.00,12
DNP002_temp,0.00,0.00,0.00,12
DNP001_temp,0.00,0.00,0.00,12
CPY009_temp,0.00,0.00,0.00,12
DNP004_press,0.00,0.00,0.04,13
CPY001_wl,0.00,0.00,0.04,13
DNP001_press,0.00,0.00,0.04,13
DNP013_press,0.00,0.00,0.04,13
CHM004_wl,0.00,0.00,0.04,13
DNP004_wl,0.00,0.00,0.04,13
DNP007_temp,0.01,0.01,0.05,14
YOM006_wl,0.01,0.01,0.05,14
THA001_wl,0.00,0.00,0.05,14
VLGE15_press,0.00,0.00,0.05,14
LBI001_rain1h,0.00,0.00,0.05,14
PAS002_wl,0.00,0.00,0.05,14
DNP010_humid,0.00,0.00,0.05,15
PIN006_wl,0.00,0.00,0.02,15
DNP009_press,0.00,0.00,0.05,15
DNP003_press,0.00,0.00,0.05,16
NAN005_wl,0.00,0.00,0.05,16
DNP017_press,0.00,0.00,0.05,16
VLGE13_humid,0.00,0.00,0.05,16
DNP006_press,0.00,0.00,0.05,16
VLGE25_temp,0.01,0.01,0.04,17
DNP011_press,0.00,0.00,0.04,17
CHM001_wl,0.00,0.00,0.04,17
PIN005_wl,0.01,0.01,0.05,18
YOM004_wl,0.01,0.01,0.05,18
TB0005_temp,0.00,0.00,0.05,18
VLGE28_rain1h,0.00,0.00,0.05,18
DNP019_humid,0.00,0.00,0.05,19
NAN011_wl,0.01,0.01,0.03,21
BKK005_wl,0.01,0.01,0.03,21
PIN003_wl,0.00,0.00,0.03,21
PIN001_rain1h,0.00,0.00,0.03,21
DIV001_wl,0.00,0.00,0.03,21
PIN004_wl,0.00,0.00,0.03,21
DNP014_press,0.01,0.01,0.03,22
DNP031_press,0.00,0.00,0.03,22
DNP033_press,0.00,0.00,0.03,22
DNP012_temp,0.00,0.00,0.03,22
NAN012_wl,0.00,0.00,0.03,22
VLGE13_wl,0.01,0.01,0.03,23
VLGE12_wl,0.00,0.00,0.03,23
KWN002_wl,0.00,0.00,0.03,23
NAN013_wl,0.05,0.05,0.03,24
CPY004_wl,0.01,0.01,0.03,24
BKK008_wl,0.00,0.00,0.03,24
DNP006_wl,0.00,0.00,0.03,24
TB0005_press,0.00,0.00,0.03,24
DIV005_wl,0.00,0.00,0.03,24
DIV004_wl,0.00,0.00,0.03,25
YOM002_wl,0.00,0.00,0.03,25
CPY009_wl,0.00,0.00,0.03,25
BKK013_wl,0.00,0.00,0.03,25
LBI002_wl,0.00,0.00,0.03,26
BKK020_wl,0.00,0.00,0.03,26
DNP025_humid,0.00,0.00,0.03,26
DNP030_rain1h,0.01,0.01,0.04,27
NAN004_wl,0.00,0.00,0.02,27
CPY016_wl,0.00,0.00,0.02,27
DIV002_wl,0.10,0.10,0.03,28
DNP011_temp,0.00,0.00,0.03,28
YOM008_wl,0.00,0.00,0.03,28
THA002_wl,0.00,0.00,0.03,28
DNP003_humid,0.00,0.00,0.03,28
DNP015_press,0.00,0.00,0.03,28
NAN003_wl,0.00,0.00,0.03,29
NAN001_wl,0.00,0.00,0.03,29
VLGE13_press,0.01,0.01,0.03,30
VLGE15_rain1h,0.00,0.00,0.03,30
BKK018_wl,0.00,0.00,0.03,31
VLGE04_temp,0.00,0.00,0.03,31
TB0004_wl,0.00,0.00,0.03,33
YOM007_wl,0.01,0.01,0.03,34
DNP055_humid,0.04,0.04,0.03,35
DNP027_press,0.01,0.01,0.03,35
DNP001_humid,0.00,0.00,0.02,36
DNP022_press,0.00,0.00,0.02,38
TB0007_humid,0.00,0.00,0.01,39
DIV003_wl,0.00,0.00,0.02,39
CPY002_rain1h,0.00,0.00,0.02,39
BKK004_rain1h,0.01,0.01,0.05,41
DNP026_rain1h,0.00,0.00,0.02,41
WAN002_wl,0.00,0.00,0.02,42
WAN005_wl,0.00,0.00,0.02,43
YOM012_rain1h,0.02,0.02,0.02,44
VLGE19_press,0.00,0.00,0.02,44
YOM003_wl,0.00,0.00,0.02,46
DNP032_humid,0.00,0.00,0.02,46
VLGE28_temp,0.00,0.00,0.04,47
WAN004_wl,0.00,0.00,0.02,47
TB0005_humid,0.00,0.00,0.02,47
VLGE12_press,0.01,0.01,0.02,48
WAN003_wl,0.00,0.00,0.02,48
DNP010_press,0.00,0.00,0.02,49
BKK002_rain1h,0.00,0.00,0.02,50
DNP018_humid,0.01,0.01,0.03,52
NAN010_wl,0.00,0.00,0.04,52
NAN002_wl,0.00,0.00,0.03,52
KWN001_wl,0.00,0.00,0.02,53
CHM002_wl,0.00,0.00,0.02,56
DNP025_press,0.00,0.00,0.02,56
DNP055_rain1h,0.00,0.00,0.02,56
VLGE12_rain1h,0.00,0.00,0.02,59
DNP013_humid,0.00,0.00,0.02,61
VLGE04_rain1h,0.00,0.00,0.02,61
VLGE25_humid,0.00,0.00,0.03,63
DNP010_temp,0.01,0.01,0.02,64
DNP027_humid,0.00,0.00,0.02,66
DNP002_humid,0.01,0.01,0.03,68
DNP015_rain1h,0.00,0.00,0.03,68
VLGE12_humid,0.00,0.00,0.02,69
DNP009_rain1h,0.05,0.05,0.05,71
DNP011_humid,0.00,0.00,0.03,71
