feature,rss,gcv,nb_subset,timestep
DNP026_rain1h,0.01,0.01,0.02,41
DIV003_wl,0.00,0.00,0.02,41
TB0004_wl,0.00,0.00,0.02,41
YOM012_rain1h,0.02,0.02,0.05,42
DNP014_press,0.01,0.01,0.02,43
TB0007_press,0.00,0.00,0.02,43
WAN005_wl,0.00,0.00,0.02,44
VLGE13_press,0.01,0.01,0.02,45
DNP030_humid,0.00,0.00,0.02,45
VLGE15_humid,0.00,0.00,0.02,46
WAN004_wl,0.00,0.00,0.02,46
DNP011_temp,0.01,0.01,0.02,47
DNP009_rain1h,0.01,0.01,0.02,47
BKK002_rain1h,0.00,0.00,0.02,47
DNP018_humid,0.00,0.00,0.02,52
WAN003_wl,0.00,0.00,0.02,52
VLGE19_humid,0.00,0.00,0.02,53
TB0005_humid,0.01,0.01,0.02,54
DNP027_humid,0.00,0.00,0.02,54
PAS002_rain1h,0.00,0.00,0.02,54
WAN001_wl,0.01,0.01,0.02,58
TB0005_rain1h,0.00,0.00,0.05,59
TB0005_temp,0.00,0.00,0.02,59
DNP003_humid,0.00,0.00,0.02,60
DNP033_temp,0.00,0.00,0.02,60
DNP015_press,0.01,0.01,0.03,61
DNP031_press,0.01,0.01,0.02,62
DNP014_rain1h,0.01,0.01,0.02,62
DNP019_press,0.00,0.00,0.02,66
NAN011_rain1h,0.00,0.00,0.03,68
DNP012_temp,0.00,0.00,0.03,69
DNP010_press,0.01,0.01,0.03,71
